iter	RMSE
0	18.14125594
1	16.39901996
2	15.01654226
3	13.85814076
4	12.81060086
5	11.98202387
6	11.19421514
7	10.51661337
8	9.921031743
9	9.542721975
10	9.134031915
11	8.808971145
12	8.450862916
13	8.181270347
14	7.947400756
15	7.716108589
16	7.52998226
17	7.387200691
18	7.259137035
19	7.120206141
20	7.007438151
21	6.902291202
22	6.811513271
23	6.716917244
24	6.643695
25	6.544156906
26	6.472789228
27	6.408260794
28	6.351981551
29	6.307039744
30	6.258525396
31	6.201250616
32	6.152403893
33	6.110492382
34	6.070730717
35	6.029022864
36	5.977994521
37	5.94343158
38	5.913886776
39	5.883532633
40	5.857309412
41	5.824438189
42	5.786025394
43	5.764582343
44	5.741447297
45	5.713129386
46	5.679659833
47	5.654681463
48	5.62076615
49	5.578653487
50	5.550595694
51	5.517212918
52	5.493263449
53	5.469169561
54	5.451051979
55	5.410184202
56	5.38237244
57	5.361388561
58	5.325997295
59	5.295975262
60	5.27861235
61	5.258312997
62	5.231123463
63	5.211121003
64	5.193456189
65	5.160407233
66	5.137440171
67	5.120676918
68	5.096709217
69	5.081172948
70	5.06156027
71	5.038511758
72	5.026431996
73	5.002893835
74	4.990560924
75	4.971292657
76	4.949793525
77	4.934157281
78	4.919872992
79	4.895054833
80	4.877062832
81	4.858244232
82	4.834251931
83	4.810273214
84	4.79536771
85	4.780047135
86	4.758975445
87	4.743108794
88	4.726646381
89	4.708093363
90	4.693238061
91	4.680426221
92	4.659009538
93	4.647145445
94	4.632599157
95	4.616761748
96	4.601422602
97	4.584198848
98	4.570337984
99	4.56401576
100	4.551183146
101	4.53717125
102	4.529926219
103	4.513206167
104	4.510179622
105	4.500312883
106	4.488354488
107	4.478282803
108	4.467710253
109	4.457369421
110	4.442069355
111	4.425501122
112	4.411426052
113	4.394661384
114	4.382134076
115	4.379729205
116	4.361159354
117	4.3494104
118	4.338505174
119	4.327823346
120	4.318280904
121	4.305372369
122	4.291748049
123	4.277865204
124	4.268427158
125	4.257780096
126	4.252531321
127	4.238066278
128	4.229692579
129	4.217304757
130	4.208229081
131	4.197001036
132	4.191435493
133	4.182183384
134	4.171402877
135	4.159698025
136	4.152454933
137	4.137725407
138	4.131137847
139	4.125917548
140	4.114543619
141	4.108704107
142	4.101329581
143	4.094996391
144	4.084613746
145	4.079454699
146	4.070761859
147	4.062116259
148	4.051163755
149	4.040311972
150	4.030428327
151	4.025024356
152	4.01372419
153	4.005490237
154	3.99320308
155	3.983543068
156	3.971585234
157	3.959816429
158	3.950238654
159	3.943661657
160	3.931196381
161	3.921299134
162	3.914952839
163	3.905785718
164	3.896382287
165	3.887370813
166	3.878847158
167	3.867564846
168	3.859541218
169	3.853368709
170	3.848327311
171	3.842618548
172	3.83379295
173	3.82760544
174	3.820324389
175	3.811115387
176	3.803642622
177	3.794098114
178	3.786519174
179	3.778858562
180	3.770698066
181	3.765393044
182	3.759755588
183	3.752350079
184	3.741579432
185	3.73302971
186	3.725779782
187	3.719490697
188	3.712074368
189	3.702956901
190	3.69749484
191	3.693232123
192	3.686220428
193	3.676159296
194	3.669383036
195	3.662281141
196	3.659162441
197	3.653357195
198	3.648675444
199	3.640689727
200	3.634524346
201	3.627689294
202	3.622924281
203	3.617041209
204	3.612058528
205	3.606280481
206	3.601195378
207	3.594108986
208	3.587486491
209	3.579079137
210	3.575074722
211	3.568638936
212	3.56283663
213	3.559561793
214	3.553951916
215	3.546091503
216	3.540696288
217	3.538427477
218	3.532639726
219	3.530688673
220	3.522670269
221	3.517212149
222	3.510155877
223	3.505299962
224	3.500708658
225	3.495355713
226	3.488155058
227	3.481473042
228	3.473801011
229	3.469525888
230	3.462021493
231	3.454860745
232	3.449105712
233	3.440384199
234	3.435805599
235	3.428445315
236	3.426253991
237	3.41964693
238	3.415693272
239	3.412290311
240	3.407226785
241	3.402414361
242	3.395500662
243	3.388049385
244	3.384530605
245	3.381511119
246	3.375957919
247	3.37343763
248	3.370034935
249	3.363333235
250	3.358385281
251	3.352561669
252	3.349315644
253	3.343750351
254	3.339145032
255	3.334160722
256	3.328788404
257	3.324398595
258	3.319848701
259	3.317847117
260	3.313605886
261	3.308218722
262	3.302670593
263	3.295298166
264	3.289698693
265	3.286343399
266	3.28275766
267	3.281468462
268	3.274258976
269	3.27030054
270	3.268408511
271	3.263125244
272	3.258568689
273	3.25255471
274	3.24721856
275	3.241537725
276	3.237478168
277	3.233175964
278	3.228501304
279	3.225819948
280	3.218516339
281	3.213044894
282	3.204199597
283	3.200704166
284	3.195949816
285	3.191039357
286	3.189763428
287	3.185003766
288	3.181969634
289	3.176979363
290	3.170458955
291	3.164822842
292	3.160277617
293	3.155397404
294	3.148634492
295	3.147809544
296	3.143293308
297	3.138599947
298	3.134816139
299	3.131493963
300	3.126435201
301	3.122341219
302	3.116473097
303	3.111872637
304	3.107673257
305	3.102664624
306	3.10072869
307	3.09790635
308	3.093631413
309	3.088381127
310	3.085068686
311	3.082798107
312	3.078218495
313	3.077730898
314	3.076298287
315	3.072108337
316	3.067292513
317	3.064243206
318	3.061887698
319	3.058346147
320	3.054410059
321	3.05227937
322	3.050132222
323	3.046601064
324	3.043710949
325	3.039171287
326	3.03511754
327	3.03082509
328	3.028052242
329	3.023552984
330	3.01904374
331	3.015657123
332	3.012325223
333	3.009600444
334	3.004696054
335	3.00186383
336	2.997819912
337	2.99329431
338	2.98841763
