iter	Passed	Remaining
0	6	2711
1	9	1899
2	13	1808
3	18	1851
4	22	1751
5	26	1752
6	33	1912
7	42	2100
8	48	2134
9	52	2060
10	55	1956
11	57	1877
12	60	1809
13	63	1751
14	66	1712
15	70	1704
16	74	1693
17	78	1672
18	82	1660
19	85	1636
20	89	1616
21	93	1606
22	96	1585
23	100	1579
24	104	1574
25	107	1556
26	110	1541
27	113	1516
28	116	1501
29	120	1495
30	124	1484
31	126	1465
32	130	1454
33	132	1436
34	136	1433
35	140	1425
36	143	1414
37	146	1405
38	150	1401
39	152	1384
40	155	1368
41	158	1361
42	161	1351
43	165	1344
44	167	1331
45	170	1317
46	172	1305
47	175	1294
48	178	1285
49	181	1275
50	183	1263
51	186	1251
52	188	1243
53	191	1235
54	195	1233
55	199	1232
56	204	1237
57	214	1270
58	218	1272
59	223	1274
60	227	1274
61	231	1270
62	234	1263
63	238	1261
64	241	1252
65	245	1247
66	248	1244
67	253	1245
68	262	1264
69	267	1267
70	272	1271
71	276	1266
72	279	1258
73	282	1252
74	286	1248
75	290	1244
76	293	1238
77	297	1235
78	301	1234
79	308	1240
80	316	1254
81	322	1256
82	327	1258
83	332	1259
84	337	1258
85	343	1261
86	349	1266
87	353	1262
88	358	1259
89	363	1260
90	367	1255
91	371	1250
92	374	1244
93	381	1249
94	387	1250
95	394	1258
96	402	1265
97	411	1277
98	416	1273
99	419	1266
100	424	1264
101	427	1258
102	430	1249
103	433	1242
104	436	1236
105	441	1233
106	446	1231
107	450	1226
108	456	1227
109	459	1220
110	463	1216
111	467	1210
112	470	1203
113	474	1198
114	478	1193
115	482	1188
116	485	1183
117	489	1177
118	493	1172
119	496	1167
120	501	1164
121	504	1157
122	507	1151
123	511	1145
124	513	1138
125	517	1133
126	520	1126
127	523	1120
128	526	1114
129	530	1109
130	533	1103
131	536	1097
132	540	1092
133	543	1087
134	547	1082
135	550	1077
136	553	1071
137	556	1065
138	560	1060
139	563	1054
140	567	1050
141	570	1044
142	574	1040
143	578	1036
144	581	1030
145	585	1026
146	591	1025
147	595	1021
148	599	1017
149	603	1013
150	607	1009
151	610	1003
152	612	996
153	615	990
154	617	984
155	621	979
156	624	973
157	627	969
158	630	964
159	636	962
160	639	957
161	643	952
162	646	947
163	649	942
164	654	940
165	659	937
166	663	933
167	670	934
168	676	932
169	679	927
170	684	924
171	689	921
172	693	917
173	699	916
174	701	910
175	704	905
176	708	900
177	713	898
178	716	893
179	720	888
180	723	883
181	726	877
182	731	875
183	735	870
184	738	866
185	741	860
186	744	856
187	747	850
188	750	845
189	754	841
190	757	837
191	761	833
192	765	829
193	769	825
194	773	820
195	777	817
196	780	812
197	783	807
198	786	802
199	791	799
200	796	796
201	799	791
202	802	786
203	806	782
204	809	778
205	812	773
206	816	768
207	819	764
208	821	759
209	824	753
210	826	748
211	829	743
212	833	739
213	836	734
214	838	729
215	841	724
216	844	720
217	848	715
218	851	711
219	854	707
220	857	702
221	861	698
222	865	694
223	868	690
224	871	685
225	875	681
226	878	676
227	883	673
228	886	669
229	890	665
230	893	661
231	897	657
232	901	653
233	905	650
234	908	645
235	914	643
236	917	638
237	921	634
238	923	630
239	928	626
240	932	622
241	935	618
242	939	614
243	945	612
244	952	610
245	956	606
246	961	603
247	965	599
248	969	595
249	973	592
250	976	587
251	979	583
252	983	578
253	985	574
254	990	570
255	993	566
256	997	562
257	1000	558
258	1005	555
259	1009	551
260	1012	547
261	1015	542
262	1019	538
263	1022	534
264	1024	529
265	1029	526
266	1031	521
267	1036	518
268	1039	513
269	1043	510
270	1046	505
271	1051	502
272	1054	498
273	1058	494
274	1061	490
275	1064	485
276	1067	481
277	1069	477
278	1072	472
279	1075	468
280	1077	464
281	1080	459
282	1083	455
283	1085	451
284	1089	447
285	1092	443
286	1097	439
287	1099	435
288	1103	431
289	1106	427
290	1110	423
291	1113	419
292	1117	415
293	1119	411
294	1123	407
295	1128	404
296	1132	400
297	1137	396
298	1140	392
299	1144	389
300	1147	385
301	1150	381
302	1154	377
303	1158	373
304	1161	369
305	1164	365
306	1167	361
307	1170	357
308	1174	353
309	1176	349
310	1179	345
311	1182	341
312	1186	337
313	1190	333
314	1192	329
315	1195	325
316	1198	321
317	1203	317
318	1206	314
319	1210	310
320	1213	306
321	1218	302
322	1221	298
323	1224	294
324	1229	291
325	1235	288
326	1238	284
327	1241	280
328	1244	276
329	1249	272
330	1251	268
331	1254	264
332	1258	260
333	1261	256
334	1265	253
335	1268	249
336	1271	245
337	1275	241
338	1279	237
339	1282	233
340	1285	229
341	1288	226
342	1291	222
343	1293	218
344	1296	214
345	1298	210
346	1301	206
347	1304	202
348	1309	198
349	1313	195
350	1318	191
351	1326	188
352	1330	184
353	1334	180
354	1339	177
355	1344	173
356	1348	170
357	1353	166
358	1357	162
359	1360	158
360	1364	154
361	1369	151
362	1373	147
363	1376	143
364	1380	139
365	1385	136
366	1389	132
367	1392	128
368	1395	124
369	1400	121
370	1404	117
371	1408	113
372	1411	109
373	1414	105
374	1417	102
375	1419	98
376	1422	94
377	1424	90
378	1426	86
379	1430	82
380	1432	78
381	1434	75
382	1437	71
383	1440	67
384	1442	63
385	1445	59
386	1448	56
387	1451	52
388	1453	48
389	1456	44
390	1460	41
391	1463	37
392	1465	33
393	1467	29
394	1470	26
395	1473	22
396	1476	18
397	1478	14
398	1482	11
399	1484	7
400	1486	3
401	1490	0
