iter	Passed	Remaining
0	16	5207
1	22	3600
2	27	2940
3	30	2444
4	33	2146
5	36	1936
6	39	1764
7	42	1647
8	44	1551
9	46	1460
10	49	1395
11	51	1331
12	54	1285
13	57	1251
14	59	1215
15	61	1177
16	63	1142
17	66	1118
18	68	1090
19	71	1071
20	73	1052
21	76	1036
22	78	1016
23	80	1000
24	83	983
25	85	969
26	89	972
27	91	958
28	94	954
29	97	948
30	100	940
31	103	937
32	106	930
33	109	920
34	111	911
35	114	904
36	117	898
37	119	890
38	122	887
39	125	882
40	128	875
41	130	868
42	133	863
43	136	858
44	139	856
45	142	852
46	145	850
47	149	849
48	152	846
49	156	847
50	159	844
51	162	841
52	165	836
53	168	830
54	172	831
55	175	831
56	178	828
57	181	822
58	184	819
59	187	816
60	191	814
61	193	809
62	196	805
63	201	810
64	205	810
65	209	810
66	213	809
67	217	807
68	220	805
69	223	802
70	227	799
71	230	796
72	233	793
73	236	790
74	239	786
75	242	782
76	245	776
77	247	772
78	251	771
79	254	768
80	258	764
81	261	760
82	263	756
83	266	752
84	269	746
85	271	742
86	274	737
87	276	733
88	280	729
89	283	726
90	287	725
91	290	723
92	293	720
93	297	718
94	300	714
95	303	710
96	305	706
97	308	702
98	312	699
99	315	696
100	317	692
101	321	689
102	324	686
103	327	684
104	331	682
105	335	679
106	337	675
107	340	672
108	343	668
109	346	665
110	350	662
111	353	659
112	356	656
113	360	654
114	364	652
115	368	651
116	374	652
117	379	652
118	384	653
119	389	652
120	395	653
121	398	650
122	402	647
123	406	646
124	410	643
125	414	641
126	421	643
127	425	641
128	430	640
129	435	639
130	441	640
131	444	636
132	448	633
133	451	630
134	454	626
135	457	622
136	460	618
137	463	614
138	466	610
139	469	606
140	471	602
141	474	598
142	477	594
143	480	591
144	483	587
145	487	584
146	489	579
147	493	576
148	496	572
149	499	569
150	502	565
151	505	561
152	508	558
153	511	554
154	514	550
155	517	547
156	520	543
157	522	539
158	526	536
159	529	532
160	532	528
161	534	524
162	537	520
163	539	516
164	543	514
165	546	510
166	549	506
167	551	502
168	554	498
169	557	495
170	561	492
171	564	488
172	567	485
173	571	482
174	574	479
175	577	475
176	581	472
177	585	470
178	587	466
179	591	463
180	594	459
181	598	456
182	601	453
183	604	449
184	606	446
185	609	442
186	612	438
187	614	434
188	617	431
189	620	427
190	623	424
191	625	420
192	627	416
193	631	413
194	634	409
195	637	406
196	640	402
197	643	399
198	646	396
199	649	393
200	652	389
201	654	385
202	657	382
203	661	379
204	664	375
205	666	372
206	668	368
207	671	364
208	674	361
209	678	358
210	682	355
211	685	352
212	690	349
213	694	347
214	697	344
215	701	341
216	705	338
217	708	334
218	711	331
219	714	328
220	717	324
221	720	321
222	725	318
223	729	315
224	733	312
225	737	309
226	742	307
227	746	304
228	755	303
229	758	300
230	762	297
231	766	294
232	770	290
233	774	287
234	778	284
235	782	281
236	786	278
237	790	275
238	794	272
239	797	269
240	801	266
241	804	262
242	808	259
243	812	256
244	817	253
245	825	251
246	832	249
247	842	248
248	846	244
249	851	241
250	854	238
251	859	235
252	862	231
253	867	228
254	872	225
255	877	222
256	881	219
257	887	216
258	895	214
259	900	211
260	905	208
261	910	204
262	916	202
263	922	199
264	926	195
265	930	192
266	933	188
267	936	185
268	940	181
269	945	178
270	951	175
271	954	172
272	959	168
273	963	165
274	966	161
275	969	158
276	972	154
277	975	150
278	978	147
279	981	143
280	984	140
281	986	136
282	989	132
283	992	129
284	995	125
285	997	122
286	1001	118
287	1003	115
288	1006	111
289	1008	107
290	1011	104
291	1014	100
292	1016	97
293	1018	93
294	1021	90
295	1024	86
296	1027	83
297	1029	79
298	1032	75
299	1035	72
300	1038	68
301	1041	65
302	1043	62
303	1046	58
304	1049	55
305	1052	51
306	1054	48
307	1057	44
308	1059	41
309	1062	37
310	1065	34
311	1067	30
312	1070	27
313	1073	23
314	1076	20
315	1079	17
316	1082	13
317	1085	10
318	1088	6
319	1090	3
320	1093	0
