iter	Passed	Remaining
0	6	2593
1	24	4972
2	35	4760
3	44	4396
4	54	4308
5	76	5059
6	98	5544
7	140	6933
8	163	7161
9	175	6890
10	190	6766
11	204	6632
12	222	6644
13	235	6515
14	241	6236
15	248	5998
16	259	5885
17	270	5764
18	280	5649
19	291	5558
20	300	5451
21	306	5292
22	315	5194
23	332	5229
24	342	5164
25	348	5044
26	362	5031
27	398	5325
28	422	5433
29	433	5374
30	456	5463
31	512	5929
32	529	5923
33	539	5840
34	550	5774
35	557	5671
36	568	5608
37	586	5616
38	607	5659
39	617	5589
40	655	5772
41	670	5746
42	687	5739
43	705	5742
44	762	6048
45	788	6098
46	803	6070
47	813	5997
48	840	6055
49	893	6288
50	903	6215
51	908	6115
52	917	6038
53	925	5961
54	931	5876
55	937	5794
56	944	5716
57	949	5632
58	959	5576
59	968	5522
60	1014	5668
61	1026	5629
62	1042	5607
63	1048	5537
64	1053	5460
65	1057	5384
66	1062	5312
67	1068	5246
68	1076	5196
69	1080	5125
70	1086	5062
71	1090	4997
72	1108	4994
73	1124	4985
74	1135	4950
75	1143	4906
76	1152	4866
77	1160	4820
78	1164	4760
79	1168	4702
80	1172	4646
81	1176	4591
82	1180	4536
83	1183	4481
84	1187	4427
85	1190	4375
86	1193	4321
87	1197	4271
88	1201	4224
89	1204	4176
90	1208	4131
91	1217	4100
92	1221	4058
93	1226	4017
94	1236	3995
95	1242	3960
96	1255	3948
97	1295	4018
98	1335	4088
99	1347	4068
100	1378	4108
101	1386	4078
102	1396	4053
103	1400	4014
104	1410	3991
105	1419	3964
106	1426	3932
107	1436	3910
108	1442	3877
109	1448	3845
110	1458	3823
111	1465	3793
112	1477	3778
113	1489	3763
114	1506	3758
115	1513	3731
116	1535	3740
117	1561	3758
118	1572	3739
119	1602	3765
120	1628	3782
121	1643	3770
122	1652	3747
123	1660	3721
124	1672	3706
125	1689	3700
126	1737	3761
127	1748	3743
128	1764	3734
129	1779	3722
130	1793	3710
131	1804	3691
132	1812	3665
133	1822	3645
134	1832	3623
135	1860	3637
136	1878	3634
137	1891	3619
138	1899	3594
139	1907	3570
140	1918	3551
141	1939	3550
142	1948	3529
143	1956	3506
144	1967	3488
145	1975	3463
146	1985	3444
147	1999	3430
148	2008	3410
149	2021	3395
150	2032	3378
151	2042	3359
152	2050	3336
153	2060	3317
154	2071	3301
155	2083	3284
156	2094	3267
157	2106	3252
158	2123	3245
159	2136	3230
160	2146	3213
161	2171	3216
162	2190	3211
163	2201	3194
164	2212	3177
165	2223	3160
166	2238	3149
167	2250	3134
168	2265	3122
169	2279	3111
170	2291	3095
171	2305	3083
172	2322	3074
173	2334	3058
174	2343	3039
175	2374	3049
176	2387	3034
177	2400	3020
178	2413	3006
179	2428	2994
180	2466	3012
181	2479	2997
182	2488	2977
183	2494	2955
184	2505	2938
185	2512	2917
186	2519	2896
187	2527	2876
188	2535	2857
189	2541	2835
190	2551	2819
191	2556	2796
192	2565	2777
193	2570	2755
194	2591	2750
195	2604	2737
196	2613	2719
197	2625	2705
198	2645	2698
199	2655	2682
200	2666	2666
201	2673	2647
202	2688	2635
203	2702	2622
204	2715	2609
205	2721	2589
206	2733	2574
207	2740	2555
208	2746	2536
209	2755	2518
210	2760	2498
211	2766	2479
212	2775	2462
213	2783	2445
214	2791	2428
215	2798	2409
216	2816	2401
217	2825	2384
218	2833	2367
219	2850	2358
220	2855	2338
221	2861	2320
222	2872	2305
223	2880	2288
224	2885	2270
225	2895	2254
226	2899	2235
227	2905	2217
228	2912	2200
229	2919	2183
230	2926	2166
231	2931	2147
232	2937	2130
233	2942	2112
234	2948	2095
235	2957	2080
236	2962	2062
237	2973	2049
238	2979	2032
239	2988	2016
240	2994	2000
241	3005	1986
242	3011	1970
243	3026	1959
244	3057	1959
245	3071	1947
246	3081	1933
247	3088	1917
248	3097	1903
249	3105	1888
250	3126	1881
251	3140	1869
252	3150	1855
253	3158	1840
254	3165	1824
255	3180	1813
256	3198	1804
257	3208	1790
258	3223	1779
259	3234	1766
260	3247	1754
261	3272	1748
262	3279	1733
263	3287	1718
264	3297	1704
265	3305	1689
266	3317	1677
267	3329	1664
268	3336	1649
269	3345	1635
270	3354	1621
271	3366	1609
272	3375	1595
273	3384	1581
274	3394	1567
275	3401	1553
276	3410	1538
277	3422	1526
278	3441	1517
279	3449	1502
280	3458	1489
281	3467	1475
282	3476	1461
283	3498	1453
